signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-08-07,XLB,LIVE_EXECUTION_MODEL,True,73.60975591513619,1.0,0.0038741399361151,0.6,0.0038741399361151,0.6,0.6,0.0042362192146963,0.0,0.0,44.3,0.0042362192146963,0.0081308149145479,0.7130434782608696,0.1052922502914826,HIGH,Covered by current production execution model.
2026-08-07,XLE,LIVE_EXECUTION_MODEL,True,73.31493168641786,1.0,0.0024635823232109,0.2446150754150452,0.0024635823232109,0.2446150754150452,0.4,0.004970355576788,0.6,0.6,79.6,0.004970355576788,0.0081308149145479,0.7130434782608696,0.1080812621366424,HIGH,Covered by current production execution model.
2026-08-07,XLI,LIVE_EXECUTION_MODEL,True,57.36131743389863,1.0,0.0021246888668904,0.0,0.0021246888668904,0.0,0.0,0.0040287852033545,0.0,0.0,43.1,0.0040287852033545,0.0081308149145479,0.7130434782608696,0.1075563054905925,HIGH,Covered by current production execution model.
2026-08-07,QQQM,LIVE_EXECUTION_MODEL,True,45.04467100528184,1.0,0.0005280744315089,0.0,0.0005280744315089,0.0,0.0,0.0030028944940586,0.0,0.0,23.0,0.0030028944940586,0.005808039327143,0.6160714285714286,0.0582877141919084,HIGH,Covered by current production execution model.
2026-08-07,XSOE,LIVE_EXECUTION_MODEL,True,41.21564381000038,1.0,-1.7712242033792553e-05,0.0,-1.7712242033792553e-05,0.0,0.0,0.0029176001750394,0.0,0.0,17.4,0.0029176001750394,0.005808039327143,0.6160714285714286,0.0426904108469106,HIGH,Covered by current production execution model.
2026-08-07,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,27.944,0.35,0.0048088085067657,0.0,,0.0,0.0,0.0048088085067657,0.4,0.4,82.8,0.0048088085067657,0.0081308149145479,0.7130434782608696,0.1313957861179684,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,27.838156218459005,0.35,0.0045948621259563,0.0,,0.0,0.0,0.0045948621259563,0.0,0.0,84.6,0.0045948621259563,0.0081308149145479,0.7130434782608696,0.2484332204789116,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,26.92683480911026,0.35,0.0045278712900019,0.0,,0.0,0.0,0.0045278712900019,0.0,0.0,76.8,0.0045278712900019,0.0081308149145479,0.7130434782608696,0.140613784398249,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,26.16033480911026,0.35,0.0045278712900019,0.0,,0.0,0.0,0.0045278712900019,0.0,0.0,69.5,0.0045278712900019,0.0081308149145479,0.7130434782608696,0.1325089835855226,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,26.120028691815172,0.35,0.004491005038791,0.0,,0.0,0.0,0.004491005038791,0.0,0.0,69.6,0.004491005038791,0.0081308149145479,0.7130434782608696,0.4508156176362981,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,26.07633480911026,0.35,0.0045278712900019,0.0,,0.0,0.0,0.0045278712900019,0.0,0.0,68.7,0.0045278712900019,0.0081308149145479,0.7130434782608696,0.1439029082162911,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,25.725962335753962,0.35,0.0046317283771671,0.0,,0.0,0.0,0.0046317283771671,0.0,0.0,64.0,0.0046317283771671,0.0081308149145479,0.7130434782608696,0.0932333566464112,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,25.467334809110262,0.35,0.0045278712900019,0.0,,0.0,0.0,0.0045278712900019,0.0,0.0,62.9,0.0045278712900019,0.0081308149145479,0.7130434782608696,0.1233310878782553,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,22.289964946141037,0.35,0.003494673973329,0.0,,0.0,0.0,0.003494673973329,0.0,0.0,46.2,0.003494673973329,0.0081308149145479,0.7130434782608696,0.1289188028732887,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,20.695521085334015,0.35,0.0034348505456568,0.0,,0.0,0.0,0.0034348505456568,0.0,0.0,31.8,0.0034348505456568,0.0081308149145479,0.7130434782608696,0.0950579308127593,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-07,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,0.756,0.35,-0.0091594963666012,0.0,,0.0,0.0,-0.0091594963666012,0.0,0.0,7.2,-0.0091594963666012,-0.0229905870400075,0.1607142857142857,-0.06922672934779,LOW,Expected-return research signal only; not execution-grade today.
