Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLV,BUY,0.07,81.1,0.0145915232570351,HIGH,Defensive healthcare,LIVE,CURRENT
2,GLD,BUY,0.04975,68.9,0.0145127608721585,HIGH,Crisis / currency hedge,LIVE,CURRENT
3,FEZ,BUY,0.08,60.8,0.0135624607213115,HIGH,Developed international,LIVE,CURRENT
4,XSOE,INCREASE,0.651,56.7,0.0144718211872442,HIGH,Emerging-market quality,LIVE,CURRENT
5,XLB,BUY,0.0520828789531079,52.6,0.0129749727811466,HIGH,Materials / cyclicals,LIVE,CURRENT
6,QQQM,INCREASE,0.097167121046892,15.2,0.0102044427976419,HIGH,Large-cap growth,LIVE,CURRENT
7,SOXX,HOLD,0.0,96.6,0.1019803579195254,HIGH,Semiconductor growth,LIVE,CURRENT
8,XLP,HOLD,0.0,72.9,0.0137040283578915,HIGH,Consumer defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,67.0,0.0131249214645768,HIGH,Rate-relief real estate,LIVE,CURRENT
10,XLU,HOLD,0.0,61.7,0.0134264002911785,HIGH,Utilities defense,LIVE,CURRENT
11,TLT,HOLD,0.0,60.6,0.0120027902129852,HIGH,Duration defense,LIVE,CURRENT
12,XLE,HOLD,0.0,33.1,0.0116559175670255,HIGH,Energy / inflation,LIVE,CURRENT
13,XLI,HOLD,0.0,27.2,0.0107198995268658,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,18.3,0.0092980778752285,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,58.1,0.0116432315216927,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,45.9,0.0108099788611775,HIGH,Financials research,RESEARCH,CURRENT
